Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+8GB Mod,,1,EXPIRED,0,3/26/2008,3/25/2011,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,1 Disk Drve Canister-146GB/10K,,1,EXPIRED,0,1/1/2008,12/31/2010,0,1/1/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3510 Array,SE3510-876GB-12x73-2RAID-AC-RR,,1,EXPIRED,0,1/22/2010,8/10/2011,4885,8/11/2009,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Standard Client,Veritas NetBackup Standard Client - CPU Perpetual,CPU Perpetual,1,EXPIRED,0,3/1/2009,2/29/2012,0,3/27/2009,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Client Application and Database Standard,Veritas NetBackup Client Application and Database Standard Tier 3 - CPU Perpetual,CPU Perpetual,1,EXPIRED,0,3/1/2009,2/29/2012,0,3/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,4/2/2008,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2510 Array,ST25X0 300GB 15Krpm SAS HDD,,12,No Support,0,,,0,11/11/2011,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2510 Array,ST25X0 300GB 15Krpm SAS HDD,,12,No Support,0,,,0,11/11/2011,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2540 Array,"ST2500 AC Pwr Sup./Fan Mod,2U",,2,No Support,0,,,0,11/11/2011,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2540 Array,"ST2500 AC Pwr Sup./Fan Mod,2U",,2,No Support,0,,,0,11/11/2011,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V 146G/15k HDD Canister,,32,EXPIRED,0,10/7/2009,9/30/2012,0,9/14/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Utility Bundle,Sun StorEdge 9900 Resource Manager Utility Bundle for SE9990 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,2,EXPIRED,0,11/1/2008,10/31/2011,0,10/21/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Utility Bundle,Sun StorEdge 9900 Resource Manager Utility Bundle for SE9990 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,6,EXPIRED,0,1/1/2009,12/31/2011,0,1/15/2009,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,DVD-RW,,1,EXPIRED,0,5/22/2008,5/21/2011,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,DVD-RW,,1,EXPIRED,0,5/22/2008,5/21/2011,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,DVD-RW,,1,EXPIRED,0,5/22/2008,5/21/2011,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,DVD-RW,,1,EXPIRED,0,5/22/2008,5/21/2011,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,Sun 73GB 10K SAS Disk Drive,73GB 10K RPM 2.5 SAS disk,,1,EXPIRED,0,3/9/2008,3/8/2011,0,3/9/2008,,0,Hungary
OTP Bank Nyrt,Sun 73GB 10K SAS Disk Drive,73GB 10K RPM 2.5 SAS disk,,1,EXPIRED,0,3/9/2008,3/8/2011,0,3/9/2008,,0,Hungary
OTP Bank Nyrt,Sun 73GB 10K SAS Disk Drive,73GB 10K RPM 2.5 SAS disk,,1,EXPIRED,0,3/11/2008,3/10/2011,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun 73GB 10K SAS Disk Drive,73GB 10K RPM 2.5 SAS disk,,1,EXPIRED,0,3/11/2008,3/10/2011,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"PDU 15kVA, Single Phase, HV",,1,EXPIRED,0,6/17/2009,6/16/2010,0,6/17/2009,,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"PDU 15kVA, Single Phase, HV",,1,EXPIRED,0,6/17/2009,6/16/2010,0,6/17/2009,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+16GB Mod,,1,EXPIRED,0,7/14/2008,7/13/2011,0,7/14/2008,,0,Hungary
OTP Bank Nyrt,SRV CPU BOARDS,SF V490/V890 2@1.8GHz+16GB Mod,,1,EXPIRED,0,7/14/2008,7/13/2011,0,7/14/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire X4150 Server,X4150 with E5440 CPU & 4GB RAM,,1,EXPIRED,0,5/22/2008,5/21/2011,7772,5/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire X4150 Server,X4150 with E5440 CPU & 4GB RAM,,1,EXPIRED,0,5/22/2008,5/21/2011,7772,5/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire X4150 Server,X4150 with E5440 CPU & 4GB RAM,,1,EXPIRED,0,5/22/2008,5/21/2011,7772,5/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire X4150 Server,X4150 with E5440 CPU & 4GB RAM,,1,EXPIRED,0,5/22/2008,5/21/2011,7772,5/22/2008,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Standard Client,Veritas NetBackup Standard Client - CPU Perpetual,CPU Perpetual,1,EXPIRED,0,4/1/2008,3/31/2011,0,6/24/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V 146G/15k HDD Canister,,4,EXPIRED,0,1/1/2009,12/31/2011,0,1/26/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V 146G/15k HDD Canister,,64,EXPIRED,0,1/1/2009,12/31/2011,0,1/26/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V146G/15k SprHDDCanister,,1,EXPIRED,0,1/1/2009,12/31/2011,0,1/19/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V146G/15k SprHDDCanister,,2,EXPIRED,0,1/1/2009,12/31/2011,0,1/26/2009,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,ST9990 Disk Controller Frame,,1,EXPIRED,0,6/4/2007,6/3/2010,0,6/4/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,StorEdge 9900 Software - SUN SE9990 PRODUCT FAMILY,SUN SE9990 PRODUCT FAMILY,1,EXPIRED,0,6/4/2007,6/3/2010,0,6/4/2007,,0,Hungary
OTP Bank Nyrt,OPL SYS BDS SUN,SE CPU 2*2.1GHz MODULE (ATO),,1,EXPIRED,0,10/29/2008,10/28/2009,0,10/29/2008,,0,Hungary
OTP Bank Nyrt,OPL SYS BDS SUN,SE CPU 2*2.1GHz MODULE (ATO),,1,EXPIRED,0,10/29/2008,10/28/2009,0,10/29/2008,,0,Hungary
OTP Bank Nyrt,Server Spares,"FFCPUM_L,2CPU CHIP,2.1G,LGA,B2",,1,EXPIRED,0,10/29/2008,10/28/2009,0,10/29/2008,,0,Hungary
OTP Bank Nyrt,Server Spares,"FFCPUM_L,2CPU CHIP,2.1G,LGA,B2",,1,EXPIRED,0,10/29/2008,10/28/2009,0,10/29/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,"SE M5000 ATOBase,4PSU,1DVD,I/O",,1,EXPIRED,0,10/29/2008,10/28/2009,44968,10/29/2008,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,ST9990 Disk Controller Frame,,1,EXPIRED,0,1/1/2009,12/31/2011,0,1/26/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V 146G/15k HDD Canister,,1,EXPIRED,0,1/1/2009,12/31/2011,0,1/26/2009,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2510 Array,ST2500 2U Univ Rk Rail Kit,,1,EXPIRED,0,3/5/2008,3/4/2011,0,3/5/2008,,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad GbE x8 PCIe card UTP,,1,EXPIRED,0,6/17/2009,6/16/2010,0,6/17/2009,,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad GbE x8 PCIe card UTP,,1,EXPIRED,0,6/17/2009,6/16/2010,0,6/17/2009,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990V Array,StorageTek 9990V system,,1,EXPIRED,0,10/7/2009,9/13/2012,0,9/14/2009,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,1/1/2008,12/31/2010,0,12/17/2007,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,1/1/2008,12/31/2010,0,12/17/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 6140 Array,ST6140A-4-2336G-1x1x16x146C-RR,,1,EXPIRED,0,9/18/2009,11/29/2010,25704,11/30/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990V Array,ST9990V PRODUCT FAMILY,,1,EXPIRED,0,12/7/2008,12/6/2011,0,12/7/2008,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990V Array,StorageTek 9990V system,,1,EXPIRED,0,12/7/2008,12/6/2011,0,12/7/2008,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,ST9990 Disk Controller Frame,,1,EXPIRED,0,12/5/2007,12/4/2010,0,12/5/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,ST9990 Disk Controller Frame,,1,EXPIRED,0,12/4/2007,12/3/2010,0,12/4/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,StorEdge 9900 Software - SUN SE9990 PRODUCT FAMILY,SUN SE9990 PRODUCT FAMILY,1,EXPIRED,0,12/4/2007,12/3/2010,0,12/4/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990 Array,StorEdge 9900 Software - SUN SE9990 PRODUCT FAMILY,SUN SE9990 PRODUCT FAMILY,1,EXPIRED,0,12/5/2007,12/4/2010,0,12/5/2007,,0,Hungary
OTP Bank Nyrt,OPL SYS BDS SUN,SE CMU: 2 SPARC64VII 2.4 FF,,1,No Support,0,,,0,11/25/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire V240 Server,"SFV240,2x1.5GHz,2GB,2x73GB",,1,EXPIRED,0,1/1/2017,12/31/2017,9438,10/12/2006,,0,Hungary
OTP Bank Nyrt,Sun Ultra 45 Workstation,"Ultra45,2x1.6GHz,XVR100,2GB",,1,No Support,0,,,666,9/21/2006,,0,Hungary
OTP Bank Nyrt,StorageTek 9840C Open Tape Drive,9840C FC Tape Drive for L8500,,1,No Support,0,,,7217,10/16/2006,,0,Hungary
OTP Bank Nyrt,StorageTek 9840C Open Tape Drive,9840C FC Tape Drive for L8500,,1,No Support,0,,,7217,9/8/2007,,0,Hungary
OTP Bank Nyrt,StorageTek 9840C Open Tape Drive,9840C FC Tape Drive for L8500,,1,No Support,0,,,7217,9/8/2007,,0,Hungary
OTP Bank Nyrt,StorageTek 9840C Open Tape Drive,9840C FC Tape Drive for L8500,,1,No Support,0,,,7217,10/16/2006,,0,Hungary
OTP Bank Nyrt,LTO Tape Drive,LTOC FC L700/L180-L8500 Conv.,,1,No Support,0,,,3886,1/1/2008,,0,Hungary
OTP Bank Nyrt,Sun Library Attach,Sun Library Attach - Storage Device,Storage Device,1,No Support,0,,,0,1/1/2008,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Library,Veritas NetBackup Library - Storage Device Perpetual,Storage Device Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Library,Veritas NetBackup Library - Storage Device Perpetual,Storage Device Perpetual,28,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Library,Veritas NetBackup Library - Storage Device Perpetual,Storage Device Perpetual,8,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun 73GB 10K SAS Disk Drive,"SE 73GB 10K RPM 2.5"" SAS",,1,No Support,0,,,0,11/24/2008,,0,Hungary
OTP Bank Nyrt,Sun Ultra 25 Workstation,Ultra 25 ATO BASE CONFIG,,1,No Support,0,,,666,1/31/2008,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Enterprise Server,Veritas NetBackup Enterprise Server for High End Server Class - CPU Perpetual,CPU Perpetual,4,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup SAN Media Server,Veritas NetBackup SAN Media Server for High End Server Class - Server Perpetual,Server Perpetual,12,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup SAN Media Server,Veritas NetBackup SAN Media Server for High-End Server Class - Server Perpetual,Server Perpetual,2,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup SAN Media Server,Veritas NetBackup SAN Media Server for Enterprise Server Class - Server Perpetual,Server Perpetual,11,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Enterprise Server,Veritas NetBackup Enterprise Server for High End Server Class Tier 4 - CPU Perpetual,CPU Perpetual,2,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Database Agent for SAP,Veritas NetBackup Database Agent for SAP for Enterprise Server Class - Server Perpetual,Server Perpetual,8,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9980 Array,SE9980 Disk Controller Frame,,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy Basic,Sun StorEdge 9900 TrueCopy Basic for SE9980 and SE9970 1 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy Basic,Sun StorEdge 9900 TrueCopy Basic for SE9980 and SE9970 2 to 6 - Terabyte Perpetual,Terabyte Perpetual,5,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy Basic,Sun StorEdge 9900 TrueCopy Basic for SE9980 and SE9970 7 to 15 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,11/19/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy Basic,Sun StorEdge 9900 TrueCopy Basic for SE9980 and SE9970 7 to 15 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy ShadowImage,Sun StorEdge 9900 TrueCopy ShadowImage for SE9980 and SE9970 1 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy ShadowImage,Sun StorEdge 9900 TrueCopy ShadowImage for SE9980 and SE9970 2 to 6 - Terabyte Perpetual,Terabyte Perpetual,5,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy ShadowImage,Sun StorEdge 9900 TrueCopy ShadowImage for SE9980 and SE9970 7 to 15 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 TrueCopy ShadowImage,Sun StorEdge 9900 TrueCopy ShadowImage for SE9980 and SE9970 7 to 15 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,11/19/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 1 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 2 to 6 - Terabyte Perpetual,Terabyte Perpetual,5,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 7 to 15 - Terabyte Perpetual,Terabyte Perpetual,3,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 7 to 15 - Terabyte Perpetual,Terabyte Perpetual,5,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,11/19/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Open Edition,Sun StorEdge 9900 Resource Manager Open Edition for SE9980 and SE9970 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,4,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Oracle Solaris Cluster,Sun Cluster for SunFire T1000 - Server Perpetual,Server Perpetual,2,No Support,0,,,0,12/15/2008,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Standard Client,Veritas NetBackup Standard Client - CPU Perpetual,CPU Perpetual,5,No Support,0,,,0,5/26/2009,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup SAP Agent,Veritas NetBackup SAP Agent Tier 1 - CPU Perpetual,CPU Perpetual,1,No Support,0,,,0,1/1/2008,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Protect Client,Veritas NetBackup Protect Client - Server Perpetual,Server Perpetual,1,No Support,0,,,0,6/15/2007,,0,Hungary
OTP Bank Nyrt,Sun Cluster Agent for HA Java System Web Server Agent,Sun Cluster Agent for HA Java System Web Server Agent - Cluster Perpetual,Cluster Perpetual,1,No Support,0,,,0,12/15/2008,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Client Application and Database Standard,Veritas NetBackup Client Application and Database Standard Tier 3 - CPU Perpetual,CPU Perpetual,1,No Support,0,,,0,5/26/2009,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup SAN Media Server,Veritas NetBackup SAN Media Server for Departmental Server Class - Server Perpetual,Server Perpetual,1,No Support,0,,,0,6/15/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Utility Bundle,Sun StorEdge 9900 Resource Manager Utility Bundle for SE9990 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,6/15/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Database Agent for Oracle,Veritas NetBackup Database Agent for Oracle for Departmental Server Class - Server Perpetual,Server Perpetual,1,No Support,0,,,0,6/15/2007,,0,Hungary
OTP Bank Nyrt,Sun Ultra 5 Workstation,WS U5/333 PGX24 256/9GB/CD,,1,No Support,0,,,666,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Ultra 5 Workstation,WS U5/333 PGX24 256/9GB/CD,,1,No Support,0,,,666,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Blade 100 Workstation,WS SB_100 PGX64 256/20GB/CDROM,,1,No Support,0,,,666,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas Volume Manager,Veritas Volume Manager Tier 2C - Server Perpetual,Server Perpetual,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Product,Conversion dummy asset,,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Product,Conversion dummy asset,,1,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Fire V240 Server,"SFV240,1x1GHz,512MB,1x73GB",,1,No Support,0,,,9438,3/20/2005,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Standard Client,Veritas NetBackup Standard Client - CPU Perpetual,CPU Perpetual,1,No Support,0,,,0,1/26/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 In-System Replication,Sun StorEdge 9900 ShadowImage In-System Replication for SE9990 and SE9985 2 to 6 - Terabyte Perpetual,Terabyte Perpetual,1,No Support,0,,,0,1/16/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 In-System Replication,Sun StorEdge 9900 ShadowImage In-System Replication for SE9990 and SE9985 2 to 6 - Terabyte Perpetual,Terabyte Perpetual,5,No Support,0,,,0,1/16/2009,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,AC PSU 650W,,1,No Support,0,,,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,AC PSU 650W,,1,No Support,0,,,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,AC PSU 650W,,1,No Support,0,,,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,AC PSU 650W,,1,No Support,0,,,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Product,SERVICE_ATTACH,,1,No Support,0,,,0,3/11/2009,,0,Hungary
OTP Bank Nyrt,Sun Product,SERVICE_ATTACH,,1,No Support,0,,,0,3/11/2009,,0,Hungary
OTP Bank Nyrt,Sun Product,SERVICE_ATTACH,,1,No Support,0,,,0,3/11/2009,,0,Hungary
OTP Bank Nyrt,Sun Product,SERVICE_ATTACH,,1,No Support,0,,,0,3/11/2009,,0,Hungary
OTP Bank Nyrt,StorageTek SL48 Tape Library,SL48 Power Supply,,1,No Support,0,,,0,5/26/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,4/2/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,4/2/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,4/2/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,4/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,5/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,4/22/2008,,0,Hungary
OTP Bank Nyrt,Sun Software Product Bundle,Sun Software Update,,1,No Support,0,,,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun 146GB 10K SAS Disk Drive,"146GB 10K RPM 2.5"" SAS disk",,1,No Support,0,,,0,5/22/2008,,0,Hungary
